1,0,46.88,8.6252
1,15,22.42,5.1788
1,30,17.2,3.959
1,45,15.52,3.2023
1,60,14.94,3.1842
1,75,15.76,4.7189
1,90,17.1,3.2151
1,180,16.76,3.3537
3,0,73.56,11.044
3,15,34.28,6.5964
3,30,25.18,4.6541
3,45,22.16,5.0603
3,60,21.8,4.4994
3,75,24.16,5.3504
3,90,25.98,4.9836
3,180,25.2,5.5476
5,0,77.88,11.623
5,15,33.92,8.354
5,30,26.88,5.8402
5,45,22.38,4.3231
5,60,22.52,5.7258
5,75,24.04,4.4811
5,90,28.04,5.7745
5,180,27.86,6.4429
8,0,77.98,14.837
8,15,31.26,8.1261
8,30,26.6,6.5621
8,45,23.64,4.8054
8,60,25.18,5.5021
8,75,22.68,4.4833
8,90,28.02,5.9983
8,180,25.96,6.3083
